"rID","infestation_percentage","pre","tmn","tmx","tmp","hfp"
668,0,758.654235839844,-2.95249438285828,113.424201965332,55.2070083618164,15.5269756317139
669,0,145.497863769531,-97.9212799072266,34.7427024841309,-31.6142082214355,3.56738972663879
670,0,452.345062255859,-81.7178497314453,41.4019203186035,-20.1853141784668,4.42567348480225
671,0,258.206634521484,-133.779769897461,-8.03067588806152,-71.0201187133789,3.26127433776855
672,0,152.643981933594,-110.408195495605,27.5822067260742,-41.4111862182617,2.14119243621826
673,0,888.245300292969,132.324172973633,217.174285888672,174.707809448242,15.8932847976685
674,0,137.868377685547,-1.76851236820221,114.145957946777,56.1922187805176,8.47511100769043
675,0,1319.37622070312,147.216812133789,236.78971862793,192.033798217773,11.7048454284668
676,0,1281.65112304688,151.963882446289,210.624237060547,181.310501098633,19.0705051422119
677,0,818.918518066406,16.2048492431641,127.277908325195,71.7605133056641,10.2144565582275
678,0,46.5892181396484,41.4881324768066,214.856704711914,128.127288818359,0
679,0,489.586791992188,-37.9543762207031,89.2400665283203,25.6155529022217,10.8684616088867
680,0,330.59521484375,11.4669380187988,133.3583984375,72.4078979492188,12.162407875061
681,0,1335.21044921875,175.028289794922,254.082962036133,214.554626464844,18.8901710510254
682,0,943.870971679688,107.714645385742,181.26594543457,144.492584228516,16.8301200866699
683,0,545.937438964844,-3.9581458568573,109.046455383301,52.5286026000977,22.9659652709961
684,0,529.917907714844,44.499382019043,156.157150268555,100.331657409668,13.1693897247314
685,0,20.7120361328125,21.5955696105957,179.505966186523,100.53199005127,0
686,0,22.3245716094971,-36.8782653808594,115.601501464844,39.3236083984375,1.98371469974518
687,0,1127.12585449219,87.7101669311523,191.809417724609,139.735412597656,3.5061674118042
688,0,380.324890136719,15.8953838348389,136.045028686523,75.9769439697266,11.4317693710327
689,0,473.415740966797,42.3569030761719,149.936019897461,96.1453094482422,23.7544860839844
690,0,366.047729492188,-70.2444305419922,66.9475555419922,-1.66888046264648,3.62414479255676
691,0,406.542602539062,-82.2702331542969,56.8385276794434,-12.7891340255737,2.39078521728516
692,0,251.668212890625,-122.640914916992,8.27899551391602,-57.1921920776367,1.38575911521912
693,0,558.043395996094,-24.5700016021729,80.9397277832031,28.18088722229,6.20084095001221
694,0,318.136901855469,-46.3999977111816,56.552001953125,5.07859945297241,2.89021158218384
695,0,413.729858398438,-77.3649673461914,60.6566276550293,-8.39023590087891,2.57459211349487
696,0,157.84211730957,24.5187530517578,147.076126098633,85.7655410766602,1.21028828620911
697,0,27.345157623291,-58.7019729614258,87.5675430297852,14.4014043807983,1.49309420585632
698,0,1160.83142089844,144.732086181641,229.589797973633,187.163986206055,22.9490165710449
699,0,29.6762771606445,48.0254440307617,221.631759643555,134.854461669922,0.730972349643707
700,0,68.2407684326172,45.4598846435547,206.949249267578,126.182014465332,2.16342258453369
701,0,367.464385986328,23.3135395050049,153.211944580078,88.2484970092773,14.0389709472656
702,0,178.835678100586,-97.4641036987305,25.1510734558105,-36.1637229919434,0.0426165945827961
703,0,883.523864746094,96.617561340332,188.852157592773,142.718719482422,7.42461967468262
704,0,334.142822265625,-24.9543075561523,114.810722351074,44.9971199035645,14.0524644851685
705,0,834.072937011719,112.230293273926,204.464172363281,158.252334594727,16.4319229125977
706,0,382.777313232422,-81.3430557250977,59.8680191040039,-10.793249130249,1.68537664413452
707,0,1157.20141601562,131.142700195312,208.302185058594,169.815399169922,12.6534013748169
708,0,920.444946289062,120.077583312988,210.151947021484,165.17529296875,11.3510990142822
709,0,408.844055175781,1.36083924770355,114.29810333252,57.8219146728516,20.6012058258057
710,0,158.431488037109,-32.1404151916504,95.9864654541016,31.8627853393555,7.13542366027832
711,0,180.168502807617,-42.7628059387207,93.6921920776367,25.4163188934326,4.12567806243896
712,0,1067.35864257812,130.598526000977,219.547653198242,175.083923339844,12.9185857772827
713,0,471.03662109375,-17.5981063842773,97.0843276977539,39.750904083252,14.114013671875
714,0,426.253265380859,84.7345504760742,186.046279907227,135.394088745117,31.6471519470215
715,0,36.6608543395996,-34.5148429870605,106.173652648926,35.8122062683105,1.7271192073822
716,0,488.296752929688,-80.4464569091797,50.2460098266602,-15.1278200149536,5.82085752487183
717,0,244.552536010742,11.2192487716675,145.115478515625,78.187858581543,7.3161883354187
718,0,152.237197875977,-101.789482116699,47.9902229309082,-26.8564720153809,0.129478573799133
719,0,387.763977050781,-58.3620681762695,81.5337982177734,11.6154012680054,7.66374921798706
720,0,89.2484664916992,-4.59786319732666,101.754524230957,48.5838088989258,2.91302919387817
721,0,448.392608642578,-56.2998352050781,68.0635147094727,5.86994647979736,10.556001663208
722,0,627.846374511719,106.230155944824,196.979095458984,151.608581542969,8.27599906921387
723,0,27.5322914123535,42.0563583374023,214.13410949707,128.070770263672,0
724,0,1335.22399902344,146.175765991211,227.353393554688,186.717529296875,13.8462152481079
725,0,512.745361328125,-39.7165412902832,77.7929763793945,19.0340690612793,4.27779006958008
726,0,142.995239257812,-11.5508098602295,119.680282592773,54.0030975341797,6.71201658248901
727,0,1335.3974609375,150.299438476562,231.76806640625,191.056076049805,16.7339038848877
728,0,1272.81213378906,158.749908447266,227.825714111328,193.274810791016,10.1944599151611
729,0,753.202209472656,46.9897575378418,146.476318359375,96.7225875854492,6.72208786010742
730,0,651.058471679688,88.0726318359375,191.999664306641,140.030731201172,27.7695713043213
731,0,1205.61267089844,160.984313964844,244.023147583008,202.414840698242,11.5374879837036
732,0,939.82861328125,125.026138305664,208.310073852539,166.609573364258,28.2587375640869
733,0,341.855438232422,-6.95331478118896,94.0506820678711,43.5199432373047,15.6442823410034
734,0,561.527465820312,77.7916488647461,187.380935668945,132.599060058594,18.1037483215332
735,0,525.437133789062,33.3456726074219,144.837066650391,89.0676879882812,27.9922485351562
736,0,216.130432128906,0.0925409123301506,128.043334960938,64.067268371582,14.0103101730347
737,0,119.192169189453,9.00647926330566,163.276351928711,86.1413650512695,5.04818201065063
738,0,508.086944580078,55.9361038208008,145.919967651367,100.90210723877,26.9059543609619
739,0,359.933288574219,-2.48830080032349,104.381439208984,50.9529609680176,11.3350162506104
740,0,76.5993499755859,13.9625844955444,147.656005859375,80.8141479492188,1.59755611419678
741,0,261.554962158203,-67.7652587890625,76.5845565795898,4.40805721282959,10.087760925293
742,0,358.228729248047,-87.8148498535156,40.74560546875,-23.5958576202393,0.973215818405151
743,0,163.328643798828,4.94265413284302,135.524932861328,70.2047729492188,0.905420422554016
744,0,307.424774169922,-10.0153169631958,113.813995361328,51.8848648071289,13.9891977310181
745,0,327.128509521484,-49.764232635498,75.272834777832,12.7257308959961,15.0747976303101
746,0,269.399963378906,-8.30349063873291,111.640274047852,51.6628265380859,7.01427745819092
747,0,1417.6376953125,197.428482055664,269.931335449219,233.754760742188,24.8388710021973
748,0,1210.08740234375,67.3367614746094,158.950149536133,113.120239257812,8.17960262298584
749,0,36.6653022766113,49.8469772338867,213.749130249023,131.792587280273,4.90988159179688
750,0,267.903411865234,-28.6941356658936,106.787940979004,39.0885887145996,11.4393653869629
751,0,149.471878051758,-21.8503837585449,117.113945007324,47.6302070617676,3.88035869598389
752,0,87.6313934326172,16.9804916381836,139.645614624023,78.2576675415039,2.93436980247498
753,0,1477.0947265625,179.916442871094,258.770050048828,219.363830566406,16.8006992340088
754,0,454.731048583984,84.0780410766602,196.034378051758,140.046325683594,27.7496967315674
755,0,144.707641601562,23.3641910552979,156.360763549805,89.8255996704102,6.20383977890015
756,0,29.4147891998291,24.5544567108154,165.210784912109,94.8673782348633,2.11513042449951
757,0,235.73291015625,-71.2351226806641,59.7604637145996,-5.77540063858032,4.56123399734497
758,0,508.349365234375,-76.0652923583984,55.588321685791,-10.2686986923218,4.8218297958374
759,0,880.622436523438,115.891738891602,209.467041015625,162.688293457031,24.6239891052246
760,0,457.361785888672,32.192684173584,146.54899597168,89.3122329711914,12.5212154388428
761,0,535.777709960938,-57.5836029052734,73.3839340209961,7.88774871826172,7.5956130027771
762,0,148.533767700195,-137.314224243164,-0.229849696159363,-68.7811279296875,0.0131670422852039
763,0,371.320587158203,74.6774826049805,194.516387939453,134.611038208008,31.1730880737305
764,0,1204.27331542969,155.270141601562,229.394149780273,192.361511230469,12.613920211792
765,0,1098.3359375,138.257354736328,215.380722045898,176.790649414062,16.3026447296143
766,0,331.904602050781,8.5817699432373,128.495574951172,68.5603103637695,13.7275590896606
767,0,423.602661132812,55.0068283081055,180.183334350586,117.570526123047,14.6593685150146
768,0,270.272705078125,-83.7437515258789,50.5188903808594,-16.6135520935059,5.52394199371338
769,0,54.6349716186523,-112.012924194336,2.93667984008789,-54.5265121459961,2.20837998390198
770,0,46.062873840332,52.4412689208984,188.531555175781,120.476287841797,15.4201555252075
771,0,1149.68127441406,127.643417358398,209.83674621582,168.718612670898,16.4302291870117
772,0,594.071166992188,-49.3784599304199,70.046028137207,10.2595062255859,6.67104196548462
773,0,28.5441112518311,30.1241111755371,185.432723999023,107.807746887207,0.0034861508756876
774,0,327.566864013672,-97.3444137573242,42.9096336364746,-27.2219867706299,3.17476963996887
775,0,1141.49133300781,123.260604858398,205.637954711914,164.453506469727,14.5898962020874
776,0,591.073791503906,-47.471004486084,94.9019470214844,23.6990203857422,11.4519701004028
777,0,660.408142089844,95.3750228881836,181.296401977539,138.347351074219,10.1805753707886
778,0,615.855895996094,76.902717590332,166.530715942383,121.735298156738,8.49502658843994
779,0,470.670318603516,-66.2726593017578,48.0686683654785,-9.07521438598633,4.48994159698486
780,0,104.965065002441,-135.529296875,7.21957540512085,-64.1730880737305,0.244260102510452
781,0,1215.70983886719,212.986404418945,281.388397216797,247.165008544922,19.666374206543
782,0,31.3940277099609,-28.0505828857422,125.294921875,48.6011009216309,1.12762057781219
783,0,746.402526855469,72.6840057373047,165.503875732422,119.034217834473,13.3013896942139
784,0,346.495239257812,17.8715991973877,152.721832275391,85.3204345703125,14.7805423736572
785,0,66.4087066650391,-76.2049942016602,76.0720825195312,-0.0729682520031929,2.31402182579041
786,0,319.926727294922,-115.781349182129,25.1876811981201,-45.329647064209,1.7211856842041
787,0,489.960662841797,-97.0155334472656,27.6223697662354,-34.7239761352539,8.08236980438232
788,0,580.107482910156,-53.9505081176758,68.7353515625,7.42115211486816,7.40702056884766
789,0,49.0369300842285,24.2156200408936,168.063034057617,96.0790786743164,1.24024903774261
790,0,139.624252319336,4.69976902008057,125.750442504883,65.2289199829102,1.28277599811554
791,0,16.1764984130859,38.9925765991211,193.047622680664,116.012702941895,5.70960889678673e-10
792,0,487.405151367188,-20.8711795806885,85.7916870117188,32.4031677246094,5.07234001159668
793,0,147.484619140625,11.8147392272949,137.351791381836,74.5720062255859,7.26667594909668
794,0,25.0876865386963,25.0416622161865,172.982467651367,98.9896011352539,0.260320603847504
795,0,933.792724609375,121.902565002441,207.323623657227,164.565994262695,20.8179378509521
796,0,328.843200683594,-98.2608337402344,40.0613975524902,-29.1067924499512,2.93410921096802
797,0,420.365020751953,-72.1853332519531,59.2331314086914,-6.50097370147705,4.03869962692261
798,0,435.703826904297,-103.273170471191,38.1246795654297,-32.5404396057129,0.104245893657207
799,0,611.919128417969,137.741638183594,238.631698608398,188.174575805664,14.6541299819946
800,0,510.600860595703,-92.1959075927734,37.2557334899902,-27.5491256713867,7.54902648925781
801,0,166.885345458984,-47.9311103820801,50.6621322631836,1.35464668273926,4.69965124130249
802,0,114.687713623047,-113.57243347168,31.7533187866211,-40.917797088623,0.0534444190561771
803,0,890.378540039062,86.1756820678711,187.441589355469,136.789016723633,14.0605802536011
804,0,150.618515014648,40.1623039245605,168.903381347656,104.522277832031,6.37327671051025
805,0,12.0665292739868,-144.45361328125,-12.7189607620239,-78.6150817871094,1.16548657417297
806,0,1540.52429199219,180.866653442383,259.294525146484,220.142623901367,12.924765586853
807,0,302.671813964844,-116.93342590332,9.8171443939209,-53.5995750427246,3.63872718811035
808,0,481.163452148438,-51.4971008300781,77.0586166381836,12.7524480819702,8.46023559570312
809,0,424.957275390625,59.1766128540039,178.577606201172,118.920516967773,34.7134056091309
810,0,60.2012519836426,24.7220935821533,160.08708190918,92.3922119140625,4.76615905761719
811,0,324.675048828125,-84.2594909667969,1.08389890193939,-41.5901069641113,1.58565711975098
812,0,263.502075195312,-49.897762298584,94.3261184692383,22.1874561309814,9.36278820037842
813,0,319.015808105469,9.93905735015869,132.944122314453,71.4107208251953,10.4642744064331
814,0,643.649047851562,74.0101318359375,176.117721557617,125.088981628418,16.0973873138428
815,0,244.305770874023,-75.0511245727539,65.1545639038086,-5.03349256515503,5.99676275253296
816,0,1290.6064453125,152.490844726562,233.200256347656,192.88932800293,15.8126840591431
817,0,69.868293762207,58.6138801574707,198.29167175293,128.405242919922,13.3040542602539
818,0,126.473793029785,-11.5136814117432,130.751937866211,59.6056365966797,4.89852046966553
819,0,821.2490234375,110.879295349121,184.013214111328,147.406158447266,15.4387826919556
820,0,122.503868103027,-119.068321228027,28.8427581787109,-45.1222457885742,0.724641740322113
821,0,315.038391113281,-67.3608245849609,57.9219932556152,-4.73094081878662,6.51060152053833
822,0,73.2620544433594,-79.9518127441406,64.7308044433594,-7.63791084289551,0.489067703485489
823,0,193.84538269043,13.6828680038452,150.203491210938,81.9222106933594,3.74215173721313
824,0,1022.95227050781,83.5121307373047,171.650466918945,127.529190063477,7.42092752456665
825,0,677.137939453125,75.4300155639648,184.276275634766,129.864761352539,24.0901184082031
826,0,290.763275146484,-83.7762985229492,49.2286643981934,-17.239315032959,6.8214111328125
827,0,384.013153076172,-117.286331176758,12.0787782669067,-52.601016998291,6.84828186035156
828,0,433.420257568359,70.3778915405273,187.690048217773,129.02490234375,27.0969696044922
829,0,24.5795059204102,-147.980819702148,-26.2415676116943,-87.1272583007812,1.25703024864197
830,0,1277.05456542969,142.832321166992,214.039672851562,178.43522644043,14.0614023208618
831,0,264.869934082031,-91.7283554077148,8.16788291931152,-41.7475547790527,5.13569831848145
832,0,492.311492919922,-50.7354545593262,76.7702331542969,13.0226097106934,8.26362419128418
833,0,600.289733886719,-89.7653121948242,35.837776184082,-26.9541912078857,8.23791217803955
834,0,403.880767822266,-112.307655334473,42.3174057006836,-35.0230598449707,1.90019071102142
835,0,957.137878417969,113.584762573242,186.648468017578,150.108261108398,19.6780815124512
836,0,530.63623046875,-13.6947689056396,92.682243347168,39.3470573425293,6.74092578887939
837,0,460.412567138672,69.0266494750977,191.166473388672,130.063552856445,27.3622398376465
838,0,693.2451171875,101.511306762695,202.883193969727,152.176391601562,13.4426240921021
839,0,407.334930419922,-115.752456665039,25.526683807373,-45.1380157470703,4.90210580825806
840,0,148.978668212891,21.405590057373,146.90234375,84.1108627319336,2.76759910583496
841,0,37.1195030212402,42.5874824523926,204.171463012695,123.36116027832,5.07143783569336
842,0,318.599822998047,-4.48711347579956,115.977149963379,55.7547454833984,19.3965454101562
843,0,26.071496963501,35.9401626586914,203.026580810547,119.427688598633,10.2111883163452
844,0,131.422348022461,-130.807403564453,12.2407970428467,-59.2946128845215,4.00053787231445
845,0,1096.76232910156,119.126068115234,188.68879699707,153.938507080078,13.234522819519
846,0,120.088340759277,-110.012046813965,29.7274932861328,-40.1577072143555,3.72651386260986
847,0,32.4964828491211,49.2504920959473,222.230972290039,135.779449462891,1.26195406913757
848,0,516.424926757812,-46.1347846984863,76.7442092895508,15.2948865890503,3.2115273475647
849,0,166.219650268555,-48.5719871520996,74.5415420532227,12.9808893203735,4.71993350982666
850,0,1082.28796386719,173.034698486328,233.790893554688,203.468933105469,22.2644004821777
851,0,328.695068359375,13.5104141235352,138.239151000977,75.8692626953125,12.806248664856
852,0,145.718322753906,15.0433664321899,146.254409790039,80.6990280151367,7.05610847473145
853,0,458.640258789062,83.8151550292969,197.608703613281,140.582641601562,28.1347942352295
854,0,37.1143074035645,-37.6176605224609,104.266624450684,33.2368392944336,5.47169589996338
855,0,60.5564308166504,-91.9941329956055,60.8092651367188,-15.6500110626221,2.24111890792847
856,0,281.650909423828,-14.4691467285156,120.475326538086,53.0181541442871,10.0355606079102
857,0,603.280578613281,-65.15966796875,66.9818115234375,0.953031003475189,6.42869758605957
858,0,153.325531005859,16.5075397491455,137.229705810547,76.8447723388672,8.90886306762695
859,0,380.092559814453,-72.2241134643555,60.81201171875,-5.76363039016724,0.632875919342041
860,0,860.700500488281,119.106391906738,205.03254699707,162.053848266602,30.4541645050049
861,0,1103.80578613281,133.710113525391,208.416748046875,171.086563110352,13.7147483825684
862,0,128.62516784668,29.1515560150146,143.336898803711,86.2127914428711,8.42490577697754
863,0,23.9178066253662,-22.7938919067383,119.91138458252,48.5626029968262,0
864,0,83.8000106811523,44.0359725952148,208.896591186523,126.419624328613,5.65896940231323
865,0,26.4394149780273,33.9840469360352,209.855850219727,121.906532287598,0.0738586112856865
866,0,1239.26867675781,133.457626342773,222.4765625,178.016265869141,19.310697555542
867,0,1412.97521972656,181.597900390625,263.0849609375,222.259552001953,20.9876403808594
868,0,418.350891113281,30.0976867675781,144.03645324707,87.0537414550781,16.5973834991455
869,0,243.818359375,28.1562252044678,159.298492431641,93.7579650878906,9.38352012634277
870,0,638.291442871094,57.2550926208496,160.987442016602,109.142021179199,9.11597728729248
871,0,28.8255157470703,29.430269241333,199.183547973633,114.306243896484,0.00956184230744839
872,0,484.568145751953,-54.7904434204102,66.2858657836914,5.72927474975586,1.8008576631546
873,0,8.38159370422363,-123.051399230957,-4.77941560745239,-63.9504814147949,0.540779113769531
874,0,620.681640625,119.472442626953,215.955429077148,167.680938720703,11.8491640090942
875,0,628.609619140625,92.6322631835938,197.452453613281,144.985763549805,27.3636627197266
876,0,407.831115722656,-88.3432235717773,50.5710563659668,-18.8728160858154,1.62734317779541
877,0,988.359619140625,115.952583312988,206.412536621094,161.198822021484,12.8597974777222
878,0,971.981323242188,151.393127441406,225.717163085938,188.550735473633,15.4621486663818
879,0,275.757690429688,-67.8444366455078,73.6974258422852,2.99193501472473,1.63474762439728
880,0,196.848648071289,-53.1879119873047,85.5899963378906,16.159107208252,7.73394298553467
881,0,236.923522949219,-88.5172271728516,42.5767250061035,-23.0355987548828,3.32976055145264
882,0,743.901733398438,92.0787734985352,180.385833740234,136.272811889648,30.5153923034668
883,0,680.34033203125,13.7117805480957,112.608116149902,63.1321449279785,6.5636043548584
884,0,462.214416503906,-19.0938320159912,87.456413269043,34.2076568603516,14.7299823760986
885,0,44.3276023864746,-126.707618713379,7.39620971679688,-59.680347442627,1.14401423931122
886,0,621.497741699219,48.4663772583008,142.121246337891,95.3234710693359,7.48435831069946
887,0,32.5935211181641,54.2528305053711,212.562973022461,133.436798095703,0.000388623069738969
888,0,784.991149902344,122.669639587402,202.861694335938,162.787322998047,18.7857780456543
889,0,464.121246337891,-110.837181091309,24.986852645874,-42.995677947998,5.11965751647949
890,0,388.662384033203,-99.249267578125,45.2484817504883,-27.0196990966797,3.60382914543152
891,0,697.81396484375,4.1695876121521,112.944442749023,58.5574111938477,1.483065366745
892,0,614.346740722656,97.3158187866211,200.407897949219,148.8271484375,30.5392589569092
893,0,639.881774902344,86.0546722412109,191.109313964844,138.587051391602,30.7145023345947
894,0,83.3043594360352,-99.4130401611328,50.3860321044922,-24.5833930969238,2.15416288375854
895,0,27.8719596862793,48.2234764099121,220.063385009766,134.119735717773,2.05176496505737
896,0,42.0738487243652,59.8948097229004,208.638168334961,134.243774414062,13.819356918335
897,0,51.8923072814941,-148.739624023438,-3.60429358482361,-76.1856918334961,0.0861152857542038
898,0,1441.13220214844,185.005813598633,256.111145019531,220.556518554688,21.7600765228271
899,0,388.707702636719,-0.965135812759399,117.000328063965,57.979808807373,11.4140424728394
900,0,186.541137695312,-102.057243347168,26.8869571685791,-37.6368179321289,6.27447128295898
901,0,127.916366577148,-8.5301513671875,114.282356262207,52.8472518920898,5.65261220932007
902,0,28.7620487213135,43.937198638916,218.536544799805,131.201126098633,0.0479271225631237
903,0,457.495880126953,41.6405639648438,150.400588989258,96.017822265625,19.5407047271729
904,0,108.490242004395,-117.075881958008,27.3594627380371,-44.8746223449707,0.0885820314288139
905,0,127.313995361328,40.1160163879395,139.884414672852,89.9803085327148,8.82062339782715
906,0,656.258728027344,-34.6571922302246,95.7744522094727,30.5506496429443,6.57508087158203
907,0,480.241394042969,34.8191833496094,164.257858276367,99.5307693481445,14.0670881271362
908,0,451.592834472656,-120.176467895508,21.0272846221924,-49.602222442627,6.47172927856445
909,0,487.133209228516,45.4988708496094,154.319107055664,99.9079818725586,18.7355575561523
910,0,262.092376708984,11.4982576370239,124.694534301758,68.1663360595703,8.81081867218018
911,0,891.452514648438,75.0666656494141,186.745910644531,130.913421630859,8.52889442443848
912,0,1242.65954589844,165.867248535156,225.606643676758,195.784103393555,25.4878768920898
913,0,1241.89282226562,132.927215576172,206.470764160156,169.717086791992,10.4511308670044
914,0,35.5211486816406,-56.8130836486816,78.4780654907227,10.7934312820435,2.47160053253174
915,0,1414.35083007812,127.917449951172,210.816619873047,169.373809814453,13.3156299591064
916,0,272.144378662109,-15.4079837799072,118.304634094238,51.4606018066406,12.5417289733887
917,0,25.6789112091064,45.0848236083984,194.971954345703,120.050155639648,2.08370232582092
918,0,1194.57897949219,137.810684204102,219.215194702148,178.520660400391,13.1625308990479
919,0,527.915649414062,-20.3950939178467,99.7407531738281,39.6457672119141,19.7994117736816
920,0,24.5762176513672,32.4218444824219,224.395797729492,128.408660888672,2.4253876209259
921,0,484.403228759766,-13.3370885848999,87.5565032958984,37.077392578125,15.4298906326294
922,0,309.478179931641,-26.0395622253418,98.8068389892578,36.3537864685059,10.2014427185059
923,0,702.525756835938,107.191627502441,209.928253173828,158.522430419922,20.062967300415
924,0,350.864196777344,-151.209060668945,-25.4938125610352,-88.3646392822266,1.10264480113983
925,0,712.075622558594,90.5161743164062,178.120788574219,134.277954101562,12.3098878860474
926,0,194.615219116211,-141.563659667969,-1.83692264556885,-71.7129440307617,0.29626277089119
927,0,184.835968017578,-146.815078735352,-29.2836894989014,-88.0729827880859,0.00490455655381083
928,0,1260.58837890625,125.371841430664,209.588577270508,167.490631103516,16.9472122192383
929,0,690.078796386719,106.866218566895,210.619827270508,158.764938354492,18.3228282928467
930,0,1138.55834960938,139.725128173828,220.72021484375,180.19970703125,18.5612964630127
931,0,1614.10986328125,184.740188598633,259.548004150391,222.263946533203,14.7371578216553
932,0,361.278930664062,-33.3529663085938,92.9200057983398,29.8182621002197,16.5830059051514
933,0,1238.43859863281,101.190444946289,213.769668579102,157.471603393555,3.25894522666931
934,0,235.247573852539,-152.583709716797,-28.0786151885986,-90.4411392211914,1.81724917888641
935,0,479.420227050781,-80.5580825805664,62.2270622253418,-9.18260955810547,8.29483699798584
936,0,37.1194381713867,11.8381052017212,170.506088256836,91.1655426025391,1.76309442520142
937,0,495.239715576172,-22.5662155151367,79.42578125,28.4345436096191,12.3906412124634
938,0,28.4812889099121,42.7552375793457,214.648452758789,128.701293945312,0
939,0,427.528137207031,-111.400650024414,15.6214637756348,-47.9020195007324,6.99234485626221
940,0,1324.10009765625,144.144287109375,231.679000854492,187.903381347656,7.79634475708008
941,0,175.465454101562,-151.5048828125,-37.7024116516113,-94.6552276611328,0.00955584924668074
942,0,122.063987731934,7.23693323135376,152.780212402344,80.0053329467773,0.982761025428772
943,0,448.027526855469,-28.5807762145996,81.3337936401367,26.3352718353271,12.9161901473999
944,0,263.099487304688,-132.19645690918,0.312174469232559,-65.9544677734375,1.48235559463501
945,0,500.293914794922,-54.4683876037598,73.7891387939453,9.6517333984375,10.4344100952148
946,0,512.172241210938,-71.2096786499023,78.2347640991211,3.54791450500488,12.8446674346924
947,0,13.7937440872192,36.2490234375,202.041244506836,119.081428527832,0.686777472496033
948,0,168.512390136719,-12.3164167404175,114.267318725586,50.921558380127,4.68690633773804
949,0,142.611602783203,-23.9226627349854,108.838500976562,42.482250213623,4.1987509727478
950,0,251.901123046875,-80.0554580688477,47.7960739135742,-16.2056331634521,7.75323581695557
951,0,1439.47583007812,165.979522705078,248.681228637695,207.289215087891,11.5933094024658
952,0,503.064086914062,-23.6897811889648,101.00666809082,38.6761093139648,8.8041410446167
953,0,209.633377075195,-145.408325195312,-25.2094287872314,-85.3634643554688,1.46834707260132
954,0,77.0069274902344,43.2833366394043,168.332702636719,105.772819519043,10.3343544006348
955,0,1181.50634765625,95.3109893798828,195.226608276367,145.277053833008,3.02409148216248
956,0,395.24755859375,-72.5185241699219,65.755500793457,-3.40429711341858,4.17502069473267
957,0,283.680877685547,-95.8562469482422,40.2054710388184,-27.8511390686035,5.26714706420898
958,0,231.32568359375,-3.82336211204529,103.760810852051,49.9752769470215,4.57498693466187
959,0,219.225402832031,-53.3884506225586,83.0603408813477,14.8148202896118,6.89487361907959
960,0,724.492065429688,-8.3774881362915,111.744934082031,51.5702934265137,11.9139013290405
961,0,695.796081542969,110.844543457031,208.622665405273,159.721542358398,20.1332302093506
962,0,641.483947753906,89.5846557617188,190.790573120117,140.176559448242,20.2210330963135
963,0,249.777725219727,6.53381443023682,122.201011657715,64.3247146606445,8.28798675537109
964,0,278.658081054688,1.55204963684082,121.638717651367,61.6825752258301,9.08380603790283
965,0,1149.716796875,127.76538848877,205.276840209961,166.500732421875,11.9630193710327
966,0,556.910095214844,-58.6751365661621,73.1864013671875,7.17830562591553,8.50175476074219
967,0,1352.41174316406,136.298461914062,222.948684692383,179.640899658203,20.512186050415
968,0,499.061462402344,-41.1110572814941,77.9347381591797,18.4692726135254,4.69174432754517
969,0,416.77587890625,-94.2172698974609,42.620964050293,-25.7975578308105,4.57827377319336
970,0,236.57243347168,-107.767700195312,25.9368591308594,-40.9669075012207,2.0585343837738
971,0,54.4945526123047,-136.421585083008,0.789090514183044,-67.8030700683594,0.905856013298035
972,0,330.249664306641,-93.5639114379883,51.3728828430176,-21.1999473571777,1.93826937675476
973,0,556.986999511719,-83.6505889892578,60.8719253540039,-11.4384737014771,8.75826072692871
974,0,357.220916748047,-90.1590347290039,40.6488380432129,-24.7993984222412,5.82906627655029
975,0,565.122375488281,-29.7737007141113,87.3258209228516,28.7536773681641,1.13789427280426
976,0,315.824340820312,5.41882085800171,133.031539916992,69.3001937866211,19.7266864776611
977,0,63.0397796630859,-37.8747367858887,101.180473327637,31.6561450958252,0.232634335756302
978,0,413.646057128906,-17.9262828826904,84.8692855834961,33.4303436279297,18.5006732940674
979,0,123.721755981445,-155.587280273438,-15.9323968887329,-85.8215560913086,1.66275954246521
980,0,120.054046630859,-21.6514892578125,115.668487548828,47.001579284668,1.2420791387558
981,0,961.838317871094,123.344085693359,201.152313232422,162.314895629883,16.8359432220459
982,0,274.449615478516,26.6000919342041,152.422775268555,89.5430374145508,10.5280675888062
983,0,595.946899414062,-92.8893737792969,53.2915344238281,-19.7915859222412,9.51757335662842
984,0,1261.87890625,179.514114379883,259.159301757812,219.381484985352,13.791693687439
985,0,1250.93078613281,180.111587524414,260.162902832031,220.143356323242,17.3317718505859
986,0,35.2476272583008,-116.62727355957,34.8819351196289,-40.9197540283203,0.135908588767052
987,0,1026.79357910156,136.428817749023,203.856918334961,170.133834838867,13.772777557373
988,0,623.084716796875,-74.5226516723633,65.3524780273438,-4.63044500350952,9.19975471496582
989,0,16.1406936645508,-31.0987148284912,114.671951293945,41.7861557006836,1.7692859172821
990,0,552.539428710938,-116.813667297363,17.5222454071045,-49.6525039672852,7.8158392906189
991,0,76.7727661132812,19.9280395507812,146.628402709961,83.2399673461914,0.183217465877533
992,0,53.4636688232422,8.79204273223877,140.995697021484,74.8706359863281,2.09038710594177
993,0,293.994110107422,-82.8325881958008,53.4891052246094,-14.7068481445312,3.88611197471619
994,0,933.422668457031,113.322914123535,199.933547973633,156.662475585938,12.4861030578613
995,0,70.3922958374023,0.772398471832275,117.362922668457,59.0571098327637,0.766338169574738
