rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
808,0,113.1621933,27.92353249,94.66262054,161.437973,0.323166966,0,0,81.42571259,5283318,134.1772614,89.72756195,179243.3594,1301.974365
809,0,1269.832031,140.068985,182.9604034,225.8841095,20.55682945,0.993115067,0,36.26786804,12251759,164.0088501,89.74776459,-971245.6875,105.3067932
810,0,594.5715332,91.32643127,133.8141022,176.2932281,37.10760117,0.145909965,0.437729895,42.23175049,7569877.5,119.6519699,75.27557373,66315.42188,11.48923683
811,0,227.3504944,-47.63805008,20.38453102,88.40936279,6.641738415,0.278344572,0.000464224,60.44960022,1964027.5,175.2311554,89.88238525,-523828,914.9976196
812,0,749.6085815,115.9610443,163.1289673,210.3065643,17.183321,0.475713491,0,47.01802826,9335643,171.6101685,89.98566437,-797481.5,387.1601257
813,0,130.2743835,-28.78150558,27.84830475,84.5214386,4.512448788,0.348326921,0.734294653,39.38250351,2377532.5,171.3369904,89.99084473,6276744,2127.664063
814,0,1202.315674,125.5743561,167.5282288,209.4595947,18.10644722,1.68377912,0,39.04714584,11464885,207.2819824,89.97253418,3712115.25,240.1065216
815,0,501.2570801,-22.31947899,35.66122818,93.66823578,6.965520382,0.339022517,0,39.9026947,2666020.5,162.6237793,89.97697449,-927847.3125,524.2427979
816,0,429.4713745,-89.33592224,-22.99637985,43.23170853,1.650523424,0.338565707,0,40.08544159,114590.5,188.7321167,89.98078156,2043213.875,582.6853027
817,0,767.9093018,113.6049347,154.6603851,195.7822723,12.96538448,0.318341047,0,47.0237999,13080821,195.2353668,89.96971893,2963255,1901.276367
818,0,230.6454163,-31.94873047,27.04534721,86.0792923,3.855654478,0.747199357,0.65721029,45.95065308,3345854,157.9399872,89.99572754,-3242008.5,2675.891602
819,0,164.7899628,-27.60501289,41.41760254,110.4551926,2.86058116,0.128379047,0.135518998,63.73146057,6535641.5,190.4548492,89.0622406,-1206701.625,2991.927979
820,0,77.14323425,-102.6499939,-36.59774399,29.52299118,2.224585772,1.105032921,1.857018352,52.40174866,9543543,204.2375488,89.98710632,-2213474.25,5020.608887
821,0,1236.253052,147.826416,191.0156403,234.2325745,8.087121964,1,0,39.58868027,12961482,176.0775299,89.98830414,-1338428.75,579.8513794
822,0,148.5565338,-11.43831253,52.36602402,116.2037964,6.224642277,0.609577179,0,44.09635162,3055185.5,210.3592224,89.89405823,239370.3438,1226.727295
823,0,305.570343,18.86791801,79.56195831,140.3134308,7.830703735,0.001553874,0,75.99015808,6669329.5,188.5175781,89.98112488,1320210,1800.316528
824,0,1277.04834,117.6646881,157.9520264,198.1461639,10.45662785,1.421056151,0,34.78544998,11108814,186.6863403,89.98658752,-4286094.5,408.2310181
825,0,840.4317017,109.5695648,154.7161407,199.8926392,6.678296089,0.752551496,0,38.46314621,9993499,190.0030212,89.99068451,-458803.625,552.6820068
826,0,158.1886292,37.96715927,93.92295837,149.9052124,4.499982357,0.008603536,0,59.21039581,1720284.125,179.0170898,89.93885803,-1564443.75,477.9247131
827,0,112.057869,-106.4209366,-32.28466034,41.93896103,0.156733558,1,0.221238196,46.87354279,6404573.5,160.0078888,89.96474457,165635.2656,4318.326172
828,0,230.7935638,-127.6755905,-65.21750641,-2.730253696,0.312548935,0.999902189,1.999804378,56.00097656,7168528.5,179.0475006,89.98965454,7522568,4963.844238
829,0,46.88414001,-142.4410095,-81.15103912,-19.83489037,1.46176815,0.688294828,1.43859756,48.31377029,8259134.5,173.1602325,89.96144867,4025265.75,5358.730957
830,0,38.86247635,41.06507492,130.2349854,219.3658295,1.071432233,0,0,84.12921906,4839983.5,189.6099396,89.79772186,-196704.5313,1019.747559
831,0,336.7110901,-84.72225952,-20.20011902,44.34405136,7.05224514,1.196628094,1.849532962,52.64668655,10935590,169.8277283,89.9903717,-2756762.75,4894.41748
832,0,74.98822021,22.87691307,87.41299438,151.9528503,0.913355112,0.065301955,0,35.28213882,1828068.5,234.4318237,89.94400787,-499875.4375,739.9058228
833,0,1738.641479,188.5880127,227.781662,266.9497375,34.0803566,0.871008933,0.066591166,35.69184113,13562384,253.8892975,89.89459991,-685343.1875,165.8046875
834,0,604.2836914,102.8156052,155.8113098,208.8104706,29.9954567,0.027482083,0.082446247,63.06482697,8744370,162.6577148,89.86360931,-348186.7813,129.0037384
835,0,44.12573624,-127.5328827,-61.75112915,4.116317272,1.814489007,1.173713326,1.479661822,44.38124847,8274417.5,197.1396942,89.98348236,5827776,5192.374023
836,0,279.6489563,-29.5584507,34.64052963,98.88525391,8.647937775,1.202471375,0,29.2409935,2506267.25,162.5586548,89.98686981,-1134283.375,1254.245728
837,0,640.295105,73.06517792,121.5612564,170.1654663,7.389321804,0.037430655,0,50.75319672,8702993,177.738327,89.98997498,1720484.5,1026.726196
838,0,485.2555237,-47.59817886,11.44596195,70.54544067,7.245265484,0.544686615,0,38.87528992,614673.875,133.4371185,89.88781738,1586895.875,199.7232513
839,0,316.4576416,-77.89863586,-13.13442993,51.73256683,9.6292696,1.138688803,1.821167827,54.28013229,10897758,161.8354645,89.99211884,8879433,4981.936523
840,0,1249.155762,136.4554596,180.0650787,223.71138,16.05459976,0.9930709,0,28.20795059,11300416,173.9023132,89.94020081,1447214,76.5763855
841,0,887.6651001,104.5820007,137.4945068,170.4036102,16.11293602,1.050567508,0,33.73545837,11774529,168.7995758,89.99108887,9602920,1218.694824
842,0,229.4972687,-94.98625183,-21.56034279,51.72229385,4.136919498,0.981324911,1.811737895,54.44719315,10650006,185.289917,89.98933411,726072.875,5145.697266
843,0,505.640686,-93.09343719,-26.83568192,39.47775269,8.777207375,1.562838912,1.167440414,46.52524567,10407245,162.468689,89.98866272,-2273389.25,4702.854004
844,0,988.7821045,176.1149139,212.7926178,249.4507751,26.05994797,0.644096255,0,37.95224762,13310176,151.3074799,88.28064728,-2741618,75.97564697
845,0,415.9692078,-74.45168304,-6.562423706,61.40839386,16.21263313,0.331878841,0,40.16606903,363116.5,199.7589874,89.94501495,73105.4375,435.2502136
846,0,752.1295776,99.840065,142.7672729,185.8173981,14.71366596,0.724006414,0,41.93968582,11929185,177.444931,89.9967041,10506814,1740.08606
847,0,1191.532349,88.02336121,131.2979584,174.6131134,6.893960953,0.455100983,0,38.3595314,11208982,193.6477509,89.98669434,3895133,1177.915649
848,0,804.0477295,115.3780594,161.8324738,208.2640076,14.13713932,1.01358211,0,39.97254562,9698496,206.2345428,89.87337494,-475131.4063,53.93304062
849,0,23.2311306,32.88999557,122.1853485,211.5203552,0.017967638,0,0,83.7539978,5671806.5,175.7325439,89.51210022,-290740.3125,1179.309692
850,0,658.5668335,-14.84792805,43.90456772,102.7082596,9.91476059,0.636134744,0,41.17562103,3291580.75,191.4461212,89.98487091,-1566779.125,655.3668823
851,0,241.4345398,-75.57579803,-7.463387489,60.80638885,7.476446629,0.258846164,0,34.89149094,565845.8125,244.2299957,89.81532288,-545827.4375,719.6491699
852,0,1583.25415,198.4728394,229.6506042,260.6973877,40.06215286,0.366365701,0,45.95712662,13756363,182.0144196,84.53955841,-517493.4688,62.82929993
853,0,1288.073608,139.151947,180.2801208,221.4190063,27.70640373,0.930132091,0,29.38409424,11856308,164.2064972,89.949646,1948320.875,164.012558
854,0,857.4417114,123.2081909,157.7582855,192.260849,18.54195786,1.161727667,0,35.18718719,12120671,181.8127289,89.98847961,-4652314,922.6170044
855,0,241.2298584,-60.46512222,11.35250664,83.13705444,9.397476196,1.093986511,0,35.76760864,1453009.25,189.5419922,89.47193146,664313.875,900.2530518
856,0,520.5930786,-48.33569717,12.7636652,73.88768005,5.055704594,0.125447333,0,40.36359406,931622.125,185.7377014,89.9784317,-830192,481.368866
857,0,216.2125397,-59.42961884,10.13088131,79.65778351,6.675242424,0.277577937,0,59.15160751,1426888.125,178.655365,89.93691254,-1087768.75,953.1141357
858,0,541.0057983,-83.27252197,-14.96193886,53.34349442,7.578892231,1.391843438,1.592222929,51.47748947,7949127.5,165.5626526,89.9838028,1860215.75,3853.52417
859,0,537.8994751,97.52059937,151.2046204,204.9549255,23.80271721,0,0,52.74106598,8290537.5,209.6384583,89.8121109,-1055511.875,282.6681213
860,0,246.9113159,-44.65380096,21.25206947,87.11283112,6.850635052,0.801169276,0,47.97512436,2047110.875,170.5296783,89.95697021,-349887.5313,1159.942383
861,0,96.84094238,-106.6903,-42.34059143,22.06163216,0.092145443,0.95705986,1.21530664,58.6047821,6432245.5,157.3903961,89.99082947,3174312,4258.049805
862,0,475.7391663,-18.46638107,37.81903458,94.13025665,12.04179668,0.250802159,0,39.96480942,1587865.5,170.7512207,89.97386932,-88273.75781,329.659668
863,0,490.6451721,-50.81637192,8.177881241,67.23166656,3.415359259,0.304304689,0,40.54426193,604486.875,165.3131104,89.93336487,1436630.875,338.1826782
864,0,369.9356079,-161.2793427,-104.451004,-47.66672134,2.155520201,0.530262053,1.021781206,30.00347519,8870595,170.5794067,89.99028778,-11201020,5488.168457
865,0,142.8909302,12.06750107,71.26110077,130.5388947,2.76341176,0,0.150033757,43.06604385,1336458.125,214.680481,89.70598602,-1633160.125,544.2052612
866,0,1311.647339,182.3382263,222.5278931,262.593689,17.16374397,0.335763037,0,45.85805511,13700231,187.6143799,89.9213028,-477803.5938,134.5022278
867,0,183.7547607,-154.6345825,-94.82261658,-35.00275803,0.108137719,1.155682921,1.998561263,52.04965973,7728519.5,149.8280945,89.9868927,5169721,5284.095215
868,0,192.7406921,21.51950455,81.67306519,141.8770752,13.56255245,0.382198513,0,44.73628998,6642159,137.9524841,89.97379303,-535155,1783.082764
869,0,46.08523941,21.66182709,92.86552429,164.0940552,4.155193806,0,0,38.87989426,4068064,87.71465302,89.74901581,-10292.80566,1065.033203
870,0,121.0415878,-86.83255768,-17.4991436,51.8491745,2.057304621,1.611029744,1.679000258,37.35375977,10047725,178.5926056,89.38874054,-1681012.75,4958.192383
871,0,66.3780365,-133.6376648,-60.55242538,12.55214596,0.303941756,0.640322804,1.708960891,63.20178986,7681891.5,174.1907806,89.88622284,-106987.7656,4996.468262
872,0,931.5900879,134.1545258,173.0752106,212.0434113,11.77603722,0.791551054,0,41.12670135,13326646,180.4276428,89.99214172,5827237,1675.768677
873,0,1201.181519,99.9407196,144.2983246,188.7383728,9.222352982,0.364657491,0,38.60111237,10555621,173.1069794,89.98933411,98933.00781,594.3291626
874,0,831.3328247,138.6926117,176.7198639,214.8014221,8.483072281,0.829983294,0,44.89957428,13174031,153.5031128,89.99260712,2841110.25,1559.074707
875,0,147.208725,-44.91598129,14.73182678,74.45194244,7.141869545,0.894949913,0,33.84581757,1027235.938,215.1363678,89.98447418,-4521261.5,1478.408936
876,0,30.39789391,34.30335617,119.9000778,205.5508118,0.752064705,0,0.011953104,74.06786346,5699594.5,198.5566711,89.61487579,-233845.5625,1047.972046
877,0,1255.37146,130.3997192,172.6911926,214.9676208,9.29118824,1,0,38.93511581,12582973,157.1599731,89.98440552,-2917539.25,422.0731201
878,0,13.50834465,55.43557739,124.2948227,193.1785889,0.826125145,0,0.00570708,9.612469673,3935545.25,175.4286957,89.56420135,8092.038086,800.5733643
879,0,41.53474045,13.37921619,93.74988556,174.2011566,2.12011981,0.016110213,0.687617481,34.06089783,4384817.5,259.6868896,89.94447327,727440.75,1333.849731
880,0,1115.062622,134.0629425,178.3088226,222.5925751,20.01624298,0.786670864,0,33.51990128,11267617,215.6715088,89.88800049,-2877771.75,64.18076324
881,0,398.8441162,-50.09648132,8.126148224,66.50710297,13.20489883,0.681093514,0,39.19061279,556146.5,173.0982208,89.93565369,552572,339.5759277
882,0,21.55607605,29.29473686,122.7856598,216.2901306,3.153114796,0,0,57.18952179,5684822.5,210.1053162,89.75705719,-519289.375,1267.017578
883,0,142.854187,-10.83282089,55.58619308,121.9804993,1.419847727,0,0.127054051,80.19328308,1377029.5,208.3903351,89.90296936,-372482.7813,842.9019775
884,0,429.9428711,42.37478256,100.4763412,158.5464172,11.11861897,0.164163962,0,50.03126526,4726313.5,168.5892029,89.98468018,-3523776.75,409.2872009
885,0,111.7015457,48.8366127,123.3023758,197.8675385,12.58507729,0.152233809,0.002094819,40.14279556,3399935.5,130.1048889,89.37657928,-88736.03125,975.1740723
886,0,1024.381714,137.7874451,177.8427887,217.8944702,28.60044098,0.36176604,0,27.30852699,10674521,168.8024445,89.62023926,-429624.9063,24.33543205
887,0,55.56333542,-130.4211731,-59.43067932,11.57151794,0.398231506,0.647112072,1.757820964,61.41336441,7848205.5,184.4307556,89.97048187,-694858.75,5050.933594
888,0,78.34651184,0.219989792,57.41132736,114.6516418,2.491458654,0.017514413,0,44.71976852,1914349.75,278.8684387,89.95372772,-633497.375,1284.098511
889,0,1411.713745,113.7768478,153.0969391,192.2683563,8.646729469,1.485991836,0,38.45854568,11926992,183.1450806,89.99147797,8982835,678.4538574
890,0,165.3698883,-20.25491714,39.1979866,98.66399384,7.644618988,0.792936325,0,41.36218643,2442264.25,225.6182098,89.90451813,-634808.0625,1067.122803
891,0,263.3023071,-103.1519241,-38.39826202,26.36384201,2.939182758,1.447574258,0.846536696,48.48456192,7240168.5,173.3712463,89.98578644,-2394419,3846.156738
892,0,631.9954834,-4.219655514,52.16693115,108.5158691,11.38745308,0.343885511,0,39.20591354,3281949.5,219.4419708,89.96801758,760692.25,429.5085754
893,0,694.09021,-4.1670084,49.29664993,102.7738876,2.016479015,0.41404283,0.090284847,40.27502823,10973299,151.0049438,89.99739075,180533.875,3381.921875
894,0,476.6098328,-130.7398987,-64.38063049,2.051328421,5.930346012,1.22415781,1.988202214,55.87612152,8568066,137.1374817,89.33399963,1508725.375,4533.80127
895,0,281.4953003,-51.03394699,16.63949776,84.24079132,17.3062706,1.297326565,0,29.08086205,1460480.75,179.5277405,89.960289,-110798.2891,995.6347656
896,0,51.68807602,-18.42354584,62.6307106,143.6760254,1.382476926,0,0,38.11173248,3582488,228.2237854,89.92375183,236933.5938,1710.820679
897,0,478.0928345,85.39755249,137.5721283,189.7370911,24.63048553,0,0,35.99103546,6427782,168.042038,88.54021454,-141484.5,8.813371658
898,0,1177.537476,131.3928528,173.5233307,215.6806641,12.50267029,1.021278501,0,29.18702126,11265890,198.8260803,89.97478485,-916237.25,218.6655273
899,0,327.8837585,15.7312994,82.88758087,149.9954071,16.351511,0.199873656,0,60.90375137,5362671,156.567627,89.96055603,1211933.625,1268.557129
900,0,146.0309296,26.70457649,87.57221985,148.4854889,2.182045937,0.002877478,0,71.80499268,1773745.5,203.4825745,89.6577301,-329072,403.1687622
901,0,164.4083405,-102.4384155,-43.6310463,15.33352757,4.507170677,0.659304559,1.318313599,46.78256226,9504619,141.7168732,89.98142242,-720684.5625,4914.233887
902,0,429.3791504,-99.45685577,-33.97829437,31.62212372,8.211720467,2.094728947,0.851509809,40.52854538,6582229.5,205.6890259,89.98348999,-3498741,3633.889648
903,0,104.8154678,-118.8934021,-57.92869568,3.052517176,0.256923109,1.442022085,0.463006109,41.0172081,5728933,192.1036377,89.99363708,9305615,4355.474609
904,0,439.1289063,25.21348572,84.15870667,143.1221924,15.10382462,0.047450151,0,41.87405014,6738131,227.5930176,89.98698425,5952597.5,1343.941284
905,0,36.22213745,45.13068008,123.4122314,201.6783142,4.168917179,0.191158935,0,65.24251556,3867637,155.8426819,88.5770874,-576177.125,863.9660645
906,0,65.43213654,-49.24580765,22.33179474,93.93043518,0.151618406,0.845895827,0,45.75404739,5732591.5,195.8583984,89.99071503,-9465611,3134.303467
907,0,763.0528564,76.92791748,122.5273056,168.0540771,12.36519337,0.87938261,0,41.86958313,12060287,244.102417,89.99441528,88088.78906,2436.226807
908,0,27.85744095,48.40474319,133.7037354,219.0148468,0.699825943,0,0,89,5597782,151.6665802,88.92372894,113289.1328,1194.629761
909,0,121.9639053,27.08154678,95.06002045,163.0597534,0.980599344,0,0,71.4282608,5964154.5,138.3218231,87.97253418,72259.69531,1326.63562
910,0,600.2161255,102.5780182,152.8979645,203.2667542,25.98816299,0.2337787,0,36.54142761,8733020,154.3812561,83.51443481,-171690.3281,37.96884918
911,0,696.7720337,93.52722168,140.4125366,187.2767944,12.4475317,0.41521883,0,44.10088348,9311627,150.3242645,89.99313354,-8277481,840.7623901
912,0,54.47979355,16.9318428,85.36598206,153.8546143,0.07726638,0,0,72.47210693,4113554.25,268.4829712,89.90577698,295324.9375,1389.386597
913,0,1262.039795,136.2451324,181.2567749,226.2604828,17.03184319,0.959415615,0,28.59324265,11309735,171.7244263,89.88015747,878570.125,43.03653336
914,0,460.0534363,43.10740662,99.56655884,155.9754333,17.70177078,0.000978357,0,40.53343964,7391465,209.3326569,89.98065948,-146591.0938,1259.083252
915,0,443.9967041,-75.88048553,-10.33049393,55.27419281,0.238413021,0.260848045,0,39.52581787,284080.3438,195.8671112,89.96524048,-477481.2813,486.9414978
916,0,472.3476257,76.55108643,112.2412186,148.0161896,34.46311569,0.152044654,0,38.60403061,5503630,120.5849838,56.02823257,-117171.8438,27.17614365
917,0,344.3718262,-56.79042816,8.721457481,74.19844055,2.814092398,0.123579524,0,40.17609406,817175.25,151.9904022,89.9847641,2637372.25,876.4024658
918,0,690.840332,77.38117218,126.383316,175.3470001,12.96368885,0.49968338,0,35.74411011,12372565,183.0667419,89.98975372,-420278.5938,2529.483643
919,0,578.1523438,-97.9199295,-26.63622665,44.6926918,8.370957375,1.120251298,1.962131619,53.12464523,9171843,154.0996704,89.98976898,-1914345,4282.981445
920,0,410.0272522,21.65514946,79.97628021,138.2609863,21.70928383,0.003059763,0,68.16188049,3232761.5,155.3149719,89.27690125,-163594.3281,106.7679596
921,0,96.40376282,13.20786285,84.68962097,156.1544037,0.245939016,0,0,55.68777466,5223468.5,158.1584625,89.95697784,-35797.17188,1377.199829
922,0,593.5623169,82.90226746,135.5303192,188.0812225,33.89648438,0.02194584,0.005611223,60.12031937,7004538,178.7554321,89.46937561,107546.2656,49.05633545
923,0,295.6932678,1.304257154,54.88812637,108.5428772,9.669996262,1.663074613,0.060657997,34.21012115,2197296.5,147.6246796,89.98889923,4449991.5,1894.568604
924,0,916.4576416,139.2249298,174.6609802,210.1259155,18.70589447,0.266591787,0,39.54137802,10895806,165.4710541,89.86615753,211579.5938,441.3509216
925,0,136.1174316,-12.38695335,53.14206314,118.7558594,6.127542973,0.415450454,0,47.04097366,3001995.75,184.7061768,89.76901245,-90930.65625,1098.285889
926,0,1459.702393,150.4925537,191.9236298,233.2200928,10.12776661,0.994129896,0,47.58315659,13263537,185.8105164,89.98972321,2153339.5,534.9135132
927,0,501.5723572,-65.11568451,-4.538500309,56.02243042,11.00676823,2.029915094,0.598110735,39.59247589,9760637,161.198822,89.99411774,-1924753.75,4424.643066
928,0,641.5236816,132.3583374,182.5705719,232.8620605,17.11675835,0.906927884,0,39.07322311,12405337,178.0435791,89.99271393,-3320186,1597.591797
929,0,660.2676392,-76.9232254,-17.2491436,42.44852829,5.791211128,0.87527293,0.740257025,35.82275391,11079709,210.1714478,89.99410248,6836038,4522.370605
930,0,521.9212646,-78.4343338,-15.82720947,46.8644104,6.165302277,0.97113657,1.331581235,52.39509583,11045182,193.782135,89.99035645,52615.50781,4533.508301
931,0,20.3683567,31.17596626,103.1672211,175.2043457,3.852097988,0.219870612,0.354446322,48.30573654,6240753.5,150.2553406,89.98781586,-1182334,2226.143311
932,0,66.36406708,-109.9374771,-52.65926743,4.71887207,2.04545188,0.760291636,1.214596272,40.47178268,8685124,175.0282745,89.99464417,-1771810.125,5065.991699
933,0,989.3270264,122.9164429,159.8486633,196.7799683,13.76740742,2.004739761,0,27.32889938,13382327,167.9683838,89.98085785,1464397,1611.091064
934,0,1504.357178,215.7783661,247.5694733,279.34375,21.07904053,1.084929466,0,46.94949341,13820100,136.2332458,82.63684845,-208521.125,25.6799984
935,0,419.8526917,-126.3857956,-59.0963707,8.198824883,4.156358242,1.123523712,1.874325871,53.45648575,8501301,149.6382751,89.97059631,4506457.5,4587.190918
936,0,1055.491699,156.2713776,191.7236633,227.1369476,10.02164841,1.897991896,0,32.56708527,13135089,174.5728149,89.98999786,-3445753.5,704.3549194
937,0,709.159729,85.8443222,128.0697479,170.3624878,12.58490467,0.425591707,0,35.60182571,12430322,199.1087646,89.99601746,12475580,2256.306641
938,0,511.6707458,-21.74641228,30.35580254,82.5401535,4.388635159,0.203963071,0,38.69859314,2162937.25,193.7228088,89.97522736,2724028.25,590.5610962
939,0,397.9010315,-102.5651932,-27.43520164,47.74639511,0.565498292,0.349005669,0,40.25320053,36775.86719,157.1732025,89.97496796,681039.875,480.2815247
940,0,181.2681732,-36.43852997,29.12168884,94.67469025,7.754537106,0.995252132,0,36.71038055,2457570.5,147.5452881,89.90971375,427089.9063,1144.869507
941,0,383.5335693,-21.73612404,29.12163925,79.87113953,16.59913063,1.739575267,0,28.94208717,1071841,199.0680695,89.89601898,171149.2656,234.632309
942,0,57.06682968,-22.46994209,55.03193283,132.5242462,1.490283608,0,0,36.75548935,3596487.5,275.4458008,89.93339539,-223641.4219,1848.993896
943,0,89.70270538,40.34569168,124.1794052,208.0713348,1.392015576,0.188647807,0,45.03736496,3386099.5,160.2943726,88.4535675,10481.24316,963.5813599
944,0,864.9333496,118.2442474,164.1880951,210.1693573,13.95993996,0.961222589,0,33.70646667,10090782,167.8918915,89.69216156,-70196.49219,47.60420227
945,0,421.4689026,42.89993668,106.8536301,170.8443146,17.65641975,0.466089189,0,38.68391037,6318933.5,190.863678,89.97412872,-1227939.875,878.6382446
946,0,398.4279785,-92.01895142,-25.14413643,41.75798798,6.269323349,1.221497297,1.883445501,49.51783752,9670999,198.484787,89.71739197,5468956,4904.060547
947,0,337.1280518,14.92265034,76.49543762,138.0785065,14.0602026,0.435856849,0,42.20141602,3944110.5,154.4889526,89.97612762,312528.6563,805.6171265
948,0,52.02711487,-138.7095642,-68.36594391,1.994842529,0.378687918,0.807189584,1.952555656,59.39393234,7668075.5,187.0047913,89.92642975,1948840,5123.245605
949,0,416.7758789,-94.2172699,-25.79755783,42.62096405,4.578273773,0.395387471,0,40.19445419,94283.39063,151.1574554,89.97486115,1305238.875,583.8411255
950,0,190.3027344,-16.38302994,48.19833374,112.6572571,9.078266144,1.105077267,0,31.34336662,3824040,139.6541443,89.94395447,1134015.375,1517.323486
951,0,473.0077209,-9.207169533,45.8985939,101.0635681,6.142863274,1.141296268,0.584257066,36.84798431,11394645,188.0874481,89.99729156,-5642647.5,4253.111816
952,0,41.87190247,-44.28529739,33.39094162,111.2070313,0.119085811,0,0.227374896,66.97783661,6073173.5,248.1227112,89.92840576,177184.8281,2975.684814
953,0,864.5418091,123.5644226,159.450882,195.3400574,28.94954681,0.003176017,0,46.08153915,10140469,101.241745,60.15846252,63110.97656,7.793370247
954,0,102.2402649,-13.53707886,44.70241165,102.8592224,8.553283691,1.121185184,0,36.60703659,2320744.5,153.6961517,89.97968292,793115.875,1580.210938
955,0,898.8630981,142.2653961,175.869873,209.6194458,19.36500168,0.416070253,0,40.0179863,11110162,192.5741119,89.87493896,254922.5,427.2374573
956,0,272.1443787,-15.40798378,51.46060181,118.3046341,12.54172897,0.077934243,0,54.76950073,2064540,166.2948303,89.97666931,-621534.0625,787.5267944
957,0,38.45860291,46.35962296,130.3495941,214.315918,0.000392252,0,0,89,4220957.5,178.3638916,89.67458344,-96949.75781,906.0842896
958,0,245.5523071,-76.15089417,-24.31177139,27.41367722,5.187627316,0.959590077,0.917262256,46.15998077,2768956.5,149.6720123,89.99497223,-13054143,2987.531006
959,0,1378.885498,176.9093475,216.4877167,256.0205994,12.98336506,0.356174648,0,46.31858826,13508304,184.4452057,89.98166656,2346103.5,274.2846375
960,0,114.3221207,12.58171654,71.47673798,130.4138794,3.632602692,0.10678608,0,44.5728569,3019450.25,168.5319977,89.87943268,29817.3125,1154.315918
961,0,207.5388031,-18.31171036,43.13444901,104.4477997,6.266880989,0.066991851,0,83.52258301,3796308.75,194.3001099,89.9464798,941829.6875,1667.963257
962,0,1150.929077,130.7603455,167.5459747,204.3684387,10.38854599,1.906184077,0,29.82847786,12830414,156.1531219,89.97993469,-5008711.5,566.0262451
963,0,27.30691528,41.95571899,128.782959,215.7189636,0.011738322,0,0,87.43663025,4963872.5,176.857132,89.92749786,149573.2656,1038.832031
964,0,1148.320679,116.8848114,157.995163,199.0660248,15.04048061,1.943128705,0,32.39277649,11126294,169.6688843,89.98121643,-2642411,281.3359985
965,0,522.72229,-70.93721771,-9.965353966,50.98757172,8.737996101,1.576023459,0.523710728,43.8117485,10390889,152.6346741,89.99304199,477510.0938,4512.355957
966,0,115.4005051,45.73222351,97.46190643,149.2205811,7.244794846,0.137909561,0,58.21250916,1319165.5,120.7401428,89.89137268,-1236954.5,397.4363403
967,0,410.7366638,78.49165344,135.0285797,191.370697,28.70205688,0,0,35.960392,6165726.5,186.4352417,88.78784943,25728.4375,7.170636654
968,0,421.1637268,-125.2852478,-63.04857254,-0.6474244,5.722520351,1.07650733,2,54.59583282,10329193,178.3415527,89.99186707,1018720.25,5253.154297
969,0,98.32872772,27.77497101,93.67835999,159.6342163,1.295128584,0,0,58.14733505,4545715.5,178.6006927,89.95424652,737086.125,1155.381958
970,0,1043.214355,107.0656738,140.5656281,174.1477966,12.08646011,0.796855032,0,39.79332352,11268689,202.6306,89.99264526,7603382,1157.039673
971,0,104.5239639,28.25714302,94.54923248,160.8704987,1.453038692,0,0,60.38955307,5286616,190.5110474,89.92685699,-892743.75,1224.570801
972,0,92.08332825,24.41616631,92.29929352,160.1786499,2.594701767,0,0,51.36193085,5267398.5,133.255249,88.71064758,-258718.8594,1282.99646
973,0,82.0467453,-79.67427826,-12.47389221,54.77431488,3.730810642,0.652874291,1.035247445,46.15866852,9108740,218.9194641,89.96881104,-6353697,4554.093262
974,0,414.9302368,-88.38069916,-17.7183857,52.98709869,0.396656364,0.257454693,0,40.48443985,204350.0625,173.4418945,89.97648621,-1013759.75,648.2575684
975,0,546.2901611,43.65255737,94.58424377,145.5144958,15.11944294,0.05063273,0,42.60512924,9243707,160.8753204,89.99603271,8828182,2095.282959
976,0,658.6539307,-0.305506796,59.91627884,120.1972504,14.26386356,0.166548729,0,39.87495804,3267182,154.7909241,89.96394348,-2401087.75,401.9559326
977,0,27.79638481,48.61869812,134.4544983,220.3407288,0.3029809,0,0,80.13638306,5606242.5,122.6736526,85.36972046,-345592,1187.451172
978,0,40.89348984,19.85083199,80.46833801,141.1350555,0.571297467,0,0,56.77936935,2984702.5,114.6315079,89.95178223,820172.1875,1257.408813
979,0,1475.295898,143.5781555,187.7884674,232.037735,14.95857239,1.148431778,0,42.55960083,11945504,182.9391785,89.93347931,-867059.0625,122.5343781
980,0,1327.766968,124.5128708,175.6523285,226.8665466,3.855165958,0.42515409,0,40.22235107,11820093,157.9910736,89.99473572,-1937614,1799.288452
981,0,673.1008301,28.45316315,88.73386383,149.0472717,3.488511562,0.20069088,0,58.49919128,9876287,165.8076324,89.9960556,8548578,2161.274658
982,0,150.4050751,-33.18360901,30.33008194,93.97025299,6.081746101,0.410160005,0,62.55068588,1982626,182.5971985,89.91388702,-450380.625,1047.742554
983,0,521.1055298,-95.01394653,-25.32100677,44.39182281,6.971217155,1.631409764,1.399279952,44.47987366,9158027,182.982193,89.98858643,-2731700.5,4358.772949
984,0,235.583786,31.38765335,94.18904877,156.9797821,10.65140152,0,0,59.21749878,6661629.5,172.6021576,89.95147705,-1958887.25,1408.228027
985,0,94.33319092,52.96720505,122.7668915,192.5886993,11.87321281,0.091247767,0,42.4785347,3411211.5,161.3527679,89.75254059,74436.22656,964.0861206
986,0,156.139267,26.12631798,87.82798767,149.5254211,3.351004839,0.004103361,0,71.94432831,5296692.5,275.4945984,89.95224762,-1852848.625,1472.059326
